zoning_lab,minLotApt,maxDensity
R-5,0,0
R-7.5,0,0
R-10,0,0
A-1,7500,0.0009
A-2,10000,0.0019
A-3,15000,0.0028
P-1,0,0
P-2,0,0
F-1,0,0
F-2,0,0
B-1,0,0
B-2,0,0
