elemSchool,english,math,math-english average,rating
Kaahumanu,47,47,47,5
Lincoln,65,60,62.5,9
Lunalilo,42,44,43,6
Manoa,79,76,77.5,9
Noelani,86,85,85.5,9
Royal,48,47,47.5,5
McKinley,68,34,51,5
Roosevelt,76,49,62.5,8
