zoning_lab,minLotOne,numDwellings
R-5,5000,4
R-7.5,7500,2
R-10,10000,1
A-1,0,10
A-2,0,20
A-3,0,50
P-1,5000,2
F-1,5000,2
F-2,5000,2
B-1,5000,2
B-2,5000,2
